country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
DE,cnt_transport,70+,0.0005127601215223931,0.002054410958165739,0.0044046634887327015,0.004857174369596429,0.003481239285727734,0.002811436453108575,0.003210432125871839,0.005152572040128638,0.008719027362934985,0.014891161659412757,0.01981787821842321,0.018637614390989005,0.014605862713635002,0.011840287943048932,0.011899885749263841
DE,cnt_leisure,0-4,0.3145151496164806,0.30233383471623976,0.22605038044631665,0.14960050369564756,0.12872220720870015,0.1384594744317151,0.15015826029831789,0.1424392702609222,0.11797014755883624,0.09659082902422333,0.0964154812681077,0.10319648625187701,0.1048822572930464,0.11835378608619176,0.14296750791456228
DE,cnt_leisure,5-9,0.24586979244531015,0.3166562956546033,0.3263859379387886,0.24747882308377475,0.1628164717769622,0.12236715376850599,0.12154954422773775,0.12506230215643774,0.10829294896375741,0.08161413093855348,0.06960836963525667,0.07248148296382868,0.08046623649305547,0.100711611250327,0.13054448721118161
DE,cnt_leisure,10-14,0.14181519749322272,0.2774037996182093,0.4396320325375469,0.46244525875625564,0.32701214390353656,0.18167926862205186,0.12293727646878982,0.1195591863949369,0.11004245516802753,0.08368270938857951,0.06183163970420755,0.05321598890816536,0.0543323882650968,0.06784202148625608,0.08888852062814155
DE,cnt_leisure,15-19,0.06341948783936734,0.17850094704960642,0.4156904690084584,0.6017822989203018,0.5294121466274054,0.3161757971338341,0.17389526852233803,0.12956555626155422,0.11539538874303595,0.0963779410382911,0.07434919706364308,0.05636987702511734,0.04501096644595007,0.0451795814434184,0.05308453145316287
DE,cnt_leisure,20-24,0.032079813021551114,0.08966984770028326,0.25555218054180656,0.47129550938775494,0.532575969611091,0.4064378786006145,0.2515892538567416,0.1607709363624086,0.1203333181333078,0.09846568030724961,0.08081839083997767,0.0629762360025329,0.047458795822788266,0.04112399160247409,0.042877117281444437
DE,cnt_leisure,25-29,0.03380689893638116,0.058129186290950804,0.12522893463804252,0.24996038240145307,0.3658296561949436,0.38218070567075313,0.3079579917424809,0.21698374126811298,0.14755429439656229,0.10679272318303545,0.0898359582261312,0.07457554082084779,0.05769820681528065,0.046392454590551864,0.04151552070984884
DE,cnt_leisure,30-34,0.04647192150298613,0.0677060132408607,0.08990859755657096,0.12733960468133446,0.20109247267412134,0.2733771003701058,0.29020591950148394,0.2557993904379293,0.19073394412578829,0.13151823577196184,0.1038179619997046,0.08622821078478964,0.06848625682486259,0.0531580724787957,0.04278886630228776
DE,cnt_leisure,35-39,0.04968968214142682,0.08287463381668352,0.11107804485935624,0.11203768549430654,0.11977882441492764,0.1621377206274326,0.21262650087590068,0.23583247048177847,0.2090387325077978,0.15570151110017105,0.1124920230799703,0.08571792352964977,0.06970946961311118,0.0569059102065176,0.04913554190705148
DE,cnt_leisure,40-44,0.03740326020544417,0.07597768676735257,0.12657693908595094,0.13611150026549865,0.11306134814664012,0.11716968361400909,0.1550133884582119,0.1923048598825914,0.19986480619694996,0.1711588272707395,0.122695277804137,0.08459197802166846,0.0676695177836407,0.05965049685943735,0.057841559933764705
DE,cnt_leisure,45-49,0.024124779324473707,0.0526097588360208,0.10372652185906371,0.1309269543489894,0.11726271595495598,0.11175744181523964,0.12959509251992962,0.15614953794989436,0.17976991258180372,0.18071819729365438,0.15102829208735416,0.11016989043344035,0.08255815840793633,0.06880141899247211,0.06624835024700335
DE,cnt_leisure,50-54,0.020455690874913217,0.0327468015145178,0.06137642276900987,0.08714688260510371,0.09428556499475013,0.10275318891749737,0.11514249213765863,0.1310129460069343,0.15274124803703062,0.17417642440003314,0.18290023391432209,0.15864900645862645,0.11952103700209252,0.09131966534194269,0.08209434936429223
DE,cnt_leisure,55-59,0.022831795836792772,0.024149721261958926,0.034109899706497006,0.05159440785784923,0.07125082225143783,0.09537061554394419,0.11105569077437383,0.11821582796803193,0.12678429004351505,0.14958060863695402,0.18477122400699206,0.19287707103219534,0.16492541789873122,0.1308483236474739,0.11702095241133856
DE,cnt_leisure,60-64,0.025350505879866442,0.02294712467062227,0.0254726575040553,0.03696180293533006,0.056561471391012405,0.0829237833640602,0.1013649730561072,0.10937185835592461,0.11365381665231764,0.12426868109737832,0.15289660513296818,0.18189690872728467,0.1858933577355277,0.16674253897143196,0.15412807935400372
DE,cnt_leisure,65-69,0.024136429545455498,0.028566921311428746,0.035869083799972404,0.0443953656653893,0.05343939141382971,0.07160798060241241,0.09475845879494128,0.10912218357274789,0.10977567959342044,0.10581965884056137,0.11615008274214177,0.14364494508006936,0.17039469757344636,0.18009906659491895,0.1842272968876276
DE,cnt_leisure,70+,0.025952696613641,0.039607710651297263,0.05807225099879702,0.07013758474569969,0.07046110291496978,0.08114959053780164,0.10843820795139476,0.12272291628961161,0.11231621378663195,0.09951912681062378,0.10252556929647144,0.12273988285571841,0.1503846785603065,0.1795185138991483,0.20774697090810995
DE,cnt_otherplace,0-4,0.033223722635945266,0.02720987108722138,0.021376911582382165,0.01753281565346485,0.022815191091961992,0.03631421089244431,0.04750755311250972,0.05220616787363396,0.05813146546932121,0.06042748480121586,0.04547433451922529,0.02769901070110546,0.022761715016460102,0.03684464365533084,0.059581454909875424
DE,cnt_otherplace,5-9,0.022127639070715792,0.02329994997819873,0.022062066899418788,0.018989476440648287,0.020635433816355457,0.02758955852570691,0.034700068661269914,0.0408911186903453,0.0460306906386754,0.045075420598848615,0.034442085365279096,0.02306561216493693,0.01922048831513416,0.026628909687518153,0.03938111356813097
DE,cnt_otherplace,10-14,0.010974494177982356,0.016676007637848742,0.024247571710715607,0.028035679639206057,0.02665296080223772,0.024090625311427853,0.026344265952323233,0.03369818656949526,0.03794527790209506,0.03555032428891899,0.02781573851983537,0.01968728545656947,0.016426725434977293,0.019171690923500885,0.024649719564495354
DE,cnt_otherplace,15-19,0.005885187785728431,0.01154435309809751,0.02430279078143254,0.036409116913394685,0.038399087808204946,0.03145594514082908,0.02921432488998243,0.03547067136231991,0.03938093572373456,0.03886881418939302,0.031863494076345755,0.02247689483319665,0.016567395654161775,0.01679472942798436,0.02090498078153999
DE,cnt_otherplace,20-24,0.008821800434509922,0.010569896282252394,0.019267152247568177,0.032693910196636616,0.04227388081113993,0.04101043608718444,0.04037686615515681,0.047213925656300816,0.05056036231919528,0.04946485596432989,0.04157216991267294,0.03117495534174556,0.021499303283265207,0.01902609486119285,0.02324598942156411
DE,cnt_otherplace,25-29,0.021723014927715945,0.015617631485947275,0.014188790435897599,0.023821179046310283,0.03963737588591019,0.04762968776984315,0.053115420411009265,0.06341069658475129,0.06779822106612696,0.0639726546155343,0.05557177783377441,0.046441789809511635,0.03543279556905377,0.029974912395398418,0.032143263232834104
DE,cnt_otherplace,30-34,0.03207797578385593,0.02034860966144912,0.01227313486221256,0.019886109996334854,0.03804346740278107,0.04901045988038698,0.0568077728305165,0.06973589041896078,0.07721262750852795,0.07389879948796613,0.06756177374630419,0.06140963007718465,0.05385181135254218,0.04730403122807503,0.04424969398708268
DE,cnt_otherplace,35-39,0.024099585108918558,0.01628372297876396,0.011997986297442977,0.020312542918202003,0.035864460471493054,0.044913774967375975,0.05402947771494898,0.0677623250010131,0.07419598656667256,0.07117816446701627,0.06562833389282886,0.06196588832567876,0.061876243091786055,0.06259857550226777,0.06293979868800441
DE,cnt_otherplace,40-44,0.014769348803900583,0.0124991434963336,0.0131042856773368,0.02071457997202562,0.03285089444119832,0.043915132100295434,0.05755166730431188,0.072642538840437,0.0780238361307371,0.0732107869315787,0.06186780146695704,0.05459307610910095,0.05625603333586314,0.06497676946590532,0.07692916926170308
DE,cnt_otherplace,45-49,0.012510074208508228,0.011331172759701167,0.011694467366273806,0.01775658306408987,0.029521441291002957,0.04353990976573868,0.056769893232408435,0.06914041220688284,0.0786065292405703,0.08100588459149055,0.0690362579812159,0.057097477558468335,0.05053857679900637,0.054160596122304054,0.0674633903537029
DE,cnt_otherplace,50-54,0.010103057038115565,0.009258775895694673,0.009314754316427696,0.015264893345562445,0.027647899828350638,0.042571155360369775,0.051723250730721926,0.05655511238018809,0.06798521970628454,0.08173269415742389,0.08099806212164769,0.07145558826159412,0.05568272881377842,0.048295174955151655,0.05546136541101034
DE,cnt_otherplace,55-59,0.007190346025526899,0.007175578281043525,0.009387029088251266,0.017873076351232912,0.03166557751236831,0.047702755621186504,0.05615200699234357,0.058816629196500735,0.07118495602204983,0.08728634722332626,0.09329219558135948,0.08829171250026466,0.07000534770741951,0.05700392120166574,0.059038345602580596
DE,cnt_otherplace,60-64,0.007466283700708706,0.00872221911153382,0.012957502301465569,0.023235839809462713,0.03771576332553947,0.054472615659973536,0.06566267809337555,0.07420187432620282,0.0895572572832134,0.10060526863361467,0.10214768099695848,0.09820625188116958,0.08469109718014771,0.07406103868596342,0.07325609345923631
DE,cnt_otherplace,65-69,0.010203604410738885,0.015156385600159047,0.02184350664282652,0.02944603291195505,0.038682473915017446,0.053574923326788926,0.06965531719067075,0.08460534635237738,0.09913821044609746,0.10480392351309577,0.10065288880002142,0.09654529133519493,0.09305164928414736,0.09021922884965902,0.09014720058734896
DE,cnt_otherplace,70+,0.014266661860553422,0.023302438937168952,0.03137305962956213,0.03262971425074897,0.03427846427298743,0.046661026387037674,0.06568145289815228,0.0830924366805752,0.09410624048295624,0.09659988226086086,0.08939180182111914,0.0831541623409526,0.08430058709084964,0.08681489662527386,0.0915305858633905
FI,cnt_home,0-4,0.45533589876762026,0.427923392663613,0.33025205719118134,0.21339066787871996,0.18678303867315124,0.2800311266056432,0.3863955996482779,0.394587575099856,0.3141232444990213,0.20601381044059075,0.1235138091049039,0.08321501171970197,0.06980877588977841,0.056715522254856654,0.04202121100381019
FI,cnt_home,5-9,0.4122448919895789,0.4265348638944979,0.36896954240597424,0.24449178161592094,0.17412325815110233,0.21958651327337209,0.31490400318157086,0.37155167285208207,0.3486605564591878,0.24773796608214715,0.14083299734143445,0.08218238685594237,0.061148426081038376,0.051261694099261026,0.04455924798455144
FI,cnt_home,10-14,0.29089389556138945,0.3460495431128576,0.36446542938325477,0.28097393877501003,0.1782819750128647,0.1535225909104026,0.20565840309907346,0.2884667156038593,0.33734704578644825,0.2929588085339286,0.18760265461844855,0.10269603624707194,0.05981738206342714,0.04300939209673399,0.03995583289765543
FI,cnt_home,15-19,0.1685413549202513,0.2135505566717245,0.27453003515448215,0.27098520675673127,0.2039131954969804,0.14271150186913087,0.13183441975430693,0.17537587901357887,0.24180540413732832,0.2640896782681594,0.20439825263606737,0.12064870963719618,0.06537287525269442,0.041410698276658886,0.03727488223043704
FI,cnt_home,20-24,0.15940661332641926,0.1499689337070091,0.17465323528295518,0.20856064087075984,0.21223608551674095,0.18032128723265173,0.13656251197522173,0.11391436568681465,0.13150745793468743,0.16237562502109712,0.15025382151855904,0.10040198536874798,0.057499613112221064,0.036352105864165554,0.030484376693234283
FI,cnt_home,25-29,0.2656573037484033,0.21136818821579234,0.16618688634395137,0.1541259943131907,0.17655033389700436,0.20092239987212807,0.18793154073894697,0.13783079721846092,0.09512291564228331,0.09204932691676337,0.09248762898296417,0.06887515304664912,0.04249485956260848,0.02723345466208229,0.02203772845215793
FI,cnt_home,30-34,0.35930366391404156,0.32311818695054206,0.2562245165803439,0.17226302844601687,0.14199729943942468,0.1803878841897762,0.22237914395475894,0.19949102266136126,0.13245493140125983,0.0916311737468383,0.07176190293326781,0.05094472933706489,0.034888595753123176,0.025339555548499107,0.022781329005532903
FI,cnt_home,35-39,0.3234056283745308,0.36557634300427916,0.3584816275905325,0.25124654492555965,0.14725864254841253,0.13892780246263947,0.19199303408637958,0.21491183315940823,0.18182995913852168,0.13343831281832114,0.08601907662822636,0.04916583227822524,0.03515163720055344,0.03475633261932068,0.037817826366575845
FI,cnt_home,40-44,0.21554295028956766,0.3197077271709926,0.39661378428660105,0.3261398047902064,0.18310251181221981,0.11210261341437056,0.13166528242115752,0.17787131596564953,0.2006509627719944,0.1793125606313793,0.12176422563208375,0.06632777120744571,0.044446385193554,0.04841745945374437,0.057745733811922544
FI,cnt_home,45-49,0.14355958773117888,0.24113013527420846,0.34180569827506124,0.32380991458672675,0.20702991605239715,0.11901465001869038,0.10305013758747021,0.1331388202620334,0.17702392763585162,0.1966156160084021,0.1675350152264149,0.1109872327404581,0.06653350189922241,0.054840137932141556,0.06390095482355351
FI,cnt_home,50-54,0.11200065639914082,0.16092086452955162,0.22257210514105755,0.23156065777366697,0.17501550989489023,0.12141559292435512,0.0984502120129056,0.10194297515404271,0.1330641384088814,0.18020209922691088,0.2028053827588351,0.17133944539854484,0.10750082015900479,0.0693648633166381,0.06794652360877951
FI,cnt_home,55-59,0.09229207297085065,0.1052144327009284,0.1224709283363688,0.1277839151184802,0.11198366004358715,0.099388175999547,0.09387128642557378,0.09008720446323676,0.10320075872829905,0.14237819805679033,0.18655348570391472,0.19826729286820097,0.16092128631772712,0.11652262061267682,0.10104594417844956
FI,cnt_home,60-64,0.08961196849511516,0.0924725164843586,0.08937639339163378,0.08188971120651706,0.07888125590330097,0.08771527696832743,0.09725761536030796,0.0941951454696269,0.09064721561613834,0.0977768520865413,0.12493685158997869,0.1668629605091384,0.1869196428564599,0.17027021671335918,0.15218447448867478
FI,cnt_home,65-69,0.09036675956113882,0.0927968651595613,0.08704721769113064,0.07144360992998458,0.06595078959221119,0.08072436403852765,0.09703619248026785,0.095481468405967,0.08199074343067125,0.06702572831665976,0.07425683680348974,0.10980101751498016,0.15481619544924596,0.17873463473587178,0.1806172868905676
FI,cnt_home,70+,0.09178522163830252,0.08704224126831965,0.08179347926309702,0.06736294200441964,0.0575415222874758,0.07028259533032225,0.0888037261887378,0.09171062501646077,0.07664141839008756,0.055925072528805714,0.056068186813192554,0.07384990783972134,0.11074959539963096,0.15692313623232768,0.18501524409607067
FI,cnt_work,0-4,0.000374115311810643,0.0003245340946652125,0.00031776883934404225,0.0013737988261522793,0.005510317308218629,0.009704055046607672,0.010490109356918808,0.014715506091956338,0.018763617430653516,0.0145292533576954,0.007461578076134764,0.005332863671977989,0.005961442210119506,0.0034527417506044706,0.0008275414155080631
FI,cnt_work,5-9,0.004425140378767463,0.0038124436992769874,0.002740945406613505,0.0034420735894959646,0.006612353747130139,0.008960243384863077,0.008965544786931984,0.010576787787045124,0.013078012476929402,0.011396609484553323,0.007192852175301943,0.004800040949735691,0.003826566853748564,0.001906763863510628,0.000433937441708176
FI,cnt_work,10-14,0.019857851744542146,0.01719080282346542,0.012759401889917003,0.015730378648567304,0.024884332824829748,0.029370431860174264,0.028940569368752337,0.02759056693147389,0.02953759362188244,0.02955847275182022,0.023552837396708434,0.01473066423345809,0.007008645308850988,0.0022155044104755486,0.00040463418222413066
FI,cnt_work,15-19,0.03303456231844235,0.029220130804549528,0.025215035898921528,0.041259832655587206,0.07387314703283873,0.09645196616120347,0.10526958966522443,0.10281844692028948,0.09817696947197237,0.09098465522256727,0.07340961534741847,0.0460361638236506,0.02133999961184198,0.006809264383974067,0.0015056610289805705
FI,cnt_work,20-24,0.021567463388992264,0.021076564495387914,0.0282122278077772,0.0702132021290582,0.14269965496237025,0.20348310165656552,0.23717322859415485,0.24080869364531698,0.22302899225675,0.19885306295339117,0.1638668983505127,0.10822941395359066,0.05493355750186968,0.021048451453228832,0.007680824146558593
FI,cnt_work,25-29,0.010508340537579753,0.011909976894652272,0.027735698419407213,0.08908142113122576,0.1969966258952646,0.30126031816283927,0.36461092958613606,0.3822496838471203,0.3658432255234415,0.3373136489300034,0.2917029541763211,0.20615544509374517,0.11426911981784357,0.05246671780254262,0.028964733029445508
FI,cnt_work,30-34,0.01975079254391116,0.014994368858138672,0.02879217302805944,0.09703337650996287,0.23151419273329732,0.38035493117853414,0.4733606555256583,0.5054648054184517,0.5052935292655716,0.4879035094881131,0.43457120799518706,0.3093886521087022,0.17207559699711977,0.08676992091636439,0.059817632076388114
FI,cnt_work,35-39,0.038731945613174903,0.02450866075306155,0.03332247623910947,0.10563232070912308,0.25352353530932586,0.422572770368715,0.5319331811638448,0.5871124125576872,0.6200749151800359,0.6188845101519127,0.5513392793966998,0.37503620842240787,0.19434151892152213,0.09671757131634304,0.0726508866439568
FI,cnt_work,40-44,0.05442446270823825,0.03379629809994892,0.035984625003002244,0.09925187929159493,0.2233444909992156,0.3640835887711333,0.47239221662999187,0.5603653495398955,0.6401436369843987,0.6606575245352615,0.5885618974307845,0.39606851035304336,0.19738097610813377,0.09196414496609483,0.0686848502991561
FI,cnt_work,45-49,0.06342475817055125,0.04072054130586275,0.03768690833788425,0.09187518478285399,0.1955703935924747,0.3137995815768644,0.418264984532152,0.5134353363702383,0.6120683439451023,0.6484499009584226,0.590901593602204,0.4262526009649742,0.22774461479003338,0.10581808982732807,0.07656830600324391
FI,cnt_work,50-54,0.0468987290028198,0.03202472373713174,0.03165411436354912,0.07999650753220225,0.17789306928814266,0.2955375610268203,0.3951692871525532,0.47647298482425515,0.5696216253937184,0.6191217920481782,0.5953115891978535,0.4679210453066985,0.2666139201113862,0.12462924917671042,0.0876089216421844
FI,cnt_work,55-59,0.028396015877214825,0.0199073339456895,0.01894584259297003,0.04940223752614763,0.1228919959801006,0.22238352158701197,0.30567683412167923,0.3692260344443242,0.43618347144027175,0.4747209162760262,0.47307959289068024,0.38864923526688744,0.22640508607527643,0.10129522244982,0.06401385658035158
FI,cnt_work,60-64,0.023930663564357982,0.01590091378342582,0.01060468474852476,0.022343454590919295,0.06099633091860843,0.11960154437439853,0.17182629699937108,0.21124513112976764,0.24017723592257206,0.2522949906419698,0.2549000280409578,0.21799503308973456,0.13283746782213887,0.05699986766490066,0.029110056411412524
FI,cnt_work,65-69,0.01319473791428789,0.009082095671696351,0.00712702411744109,0.01181491919862216,0.02471483548366917,0.04803767646797805,0.07429476691497236,0.09202660782628984,0.09455722678915596,0.09367732704390314,0.09890370102129536,0.0904532191912234,0.05785150225050549,0.023744867604018213,0.009267254973050604
FI,cnt_work,70+,0.0032523932888551743,0.0034326179232174424,0.0073772029996568445,0.012244991365001472,0.013105519482221802,0.021470257238359193,0.040183251506768415,0.0499777627842134,0.04078381759800701,0.03451744878601227,0.038868591090213025,0.036074709509856626,0.022149059809797422,0.00831517394813527,0.0023230791326072425
FI,cnt_school,0-4,0.6787392473934152,0.7266673899644892,0.5142868135464979,0.21015243906403955,0.07058390755717057,0.05874707490354695,0.08181147677235558,0.10223752576025441,0.10350802064280804,0.08749685531675523,0.06682453707446705,0.044186103975537856,0.025168514374798466,0.013452357091704423,0.008731822900397939
FI,cnt_school,5-9,0.7288029102922049,1.0772747193815297,1.075648788096627,0.5865180516508132,0.1970728602038855,0.09762956526999073,0.11209221542141012,0.1381364059693644,0.1480326166709595,0.13402854027677408,0.10426882456234846,0.06412124889970998,0.030419658919315085,0.012806367371806116,0.00693539136379173
FI,cnt_school,10-14,0.5088708041234475,1.0661632173797624,1.4427872052947297,1.0120550015000846,0.4017133701373711,0.15381497739823896,0.1342378532881343,0.16026976048923752,0.17058483372989772,0.15303850646131126,0.11759460885584158,0.07151652293075181,0.03196530560278063,0.011762787740566268,0.005795414650048961
FI,cnt_school,15-19,0.2004844828336986,0.5744435756127696,1.007025688171804,0.9240102654368626,0.4802552522733204,0.18964437885607915,0.12420671528686361,0.13120034656195176,0.1323822504525363,0.11991500992172241,0.09400389372775365,0.05995943435375478,0.027671922921665752,0.008997996329434535,0.0034573269141632453
FI,cnt_school,20-24,0.04515901118387456,0.16249397210852026,0.36441760035111964,0.4486184179109482,0.31903963819955666,0.155278192404322,0.08830652934272905,0.079176562580827,0.07720913616348012,0.07457603537469228,0.06097809144264506,0.039977523497901686,0.018243741683812112,0.0049032392747178155,0.0011234721733869
FI,cnt_school,25-29,0.005725147270909683,0.024005703951829677,0.0689070932751043,0.11552670064621298,0.11401498909636755,0.07116576557114174,0.04257224089288317,0.036846756051943715,0.037332887239027494,0.03859923789048991,0.03151327231429681,0.018991892518027725,0.007647782787981836,0.0016742214420620409,0.00022297867784589577
FI,cnt_school,30-34,0.0010390594695700317,0.00222198197161387,0.007185012160684253,0.016859844513235966,0.023115531515384664,0.020146870474989732,0.017746933550329795,0.018454331226408095,0.019155593054514048,0.01937630620501989,0.01574952102571506,0.008090945446248235,0.0023223183003767962,0.00035602756104164286,2.992853632786439e-05
FI,cnt_school,35-39,0.003050937098883031,0.0019412051851067603,0.0016580861343186905,0.003808451154860521,0.007563693769030015,0.011060013984225263,0.014236834634773796,0.01715090406031043,0.01854898850402627,0.01843866351055793,0.016423614983153968,0.008398013972661851,0.0018356367661080833,0.00016185016258474393,6.167548769715953e-06
FI,cnt_school,40-44,0.00502070447190961,0.003168707071583153,0.002403752329151376,0.004401652589284413,0.008230203561591867,0.012460659032209206,0.016278077135602063,0.021162120332922123,0.0248371765374565,0.024681206718348846,0.021699210309578006,0.011143331138960865,0.0024566599833249687,0.00022545725486538848,1.1390783638727431e-05
FI,cnt_school,45-49,0.003079412619725642,0.00232546610118309,0.0032557956258089144,0.005591509347077541,0.006807205730064988,0.008640524763650266,0.011927245756879817,0.016909616220956762,0.020822507003796207,0.01922883891413709,0.015012686779271159,0.007819495434019443,0.002218862189057914,0.00044241377340817106,9.397732038636452e-05
FI,cnt_school,50-54,0.0007473482020963812,0.0012312124370823148,0.003919834914496239,0.0065435724780530105,0.0051002503168707325,0.004430539739903293,0.006348690736106775,0.00868649780241554,0.01037534812445119,0.008693759758978264,0.006352011390665166,0.004856709295997872,0.0036315265321301754,0.0021336160258607164,0.0009627672658857012
FI,cnt_school,55-59,0.00010406418056687563,0.0006063420003354393,0.0025907014665195725,0.004351872188838441,0.0033128069778812054,0.0031082609310410644,0.004151697035706594,0.003954947174397038,0.003797745747052259,0.0036898394583904587,0.004331026251845819,0.00697058668199849,0.009956423543745731,0.008833300580463993,0.005909763155361869
FI,cnt_school,60-64,1.6423191196443496e-05,0.00017589618373517054,0.000800839646436378,0.001541245736238809,0.0021757532236412356,0.00365651964190868,0.0041498858378600486,0.002608619995862032,0.0022222560916715173,0.0037767530675080806,0.0061007319176405676,0.01115385807035789,0.018286482739605224,0.020406308813355815,0.018491170532911716
FI,cnt_school,65-69,2.0904361295401817e-06,2.5619971863315993e-05,0.00014114288306587034,0.0005641622223424221,0.001963236221262796,0.003719516396964226,0.003331709817701269,0.0017902405846753739,0.0023354716085054006,0.004914358339696526,0.007305402955414136,0.01105851508326257,0.017773537825178192,0.023693996143869713,0.026196746389802777
FI,cnt_school,70+,1.3884142533782183e-07,2.302002698054487e-06,2.9352200775521293e-05,0.00028285305421547354,0.0012545211369014723,0.0022103478234545074,0.0016123230205326165,0.0007960637003845237,0.0015612848437499393,0.0034801889664660872,0.004874602129169916,0.0063286021374549285,0.009747606763826787,0.014619828005435091,0.017952273728036375
FI,cnt_transport,0-4,0.03868577869796034,0.03854303532875061,0.03766923949127531,0.02616476962692562,0.017544703548304917,0.02166563174256647,0.028736244637210688,0.03007448068673374,0.027785779563472,0.025643111349817532,0.02056880796960043,0.012290878094142386,0.006937960779183246,0.0049193952066071515,0.0030530103002293753
FI,cnt_transport,5-9,0.03960545120199362,0.06676917559923674,0.08902774867005916,0.06194105605445104,0.0268334478207147,0.019225341564683657,0.027504284038015685,0.03558015059689381,0.037706315265906246,0.035377260074321945,0.02694998170399952,0.015195800826768023,0.00790344453146655,0.004983745562797232,0.003656500121179535
FI,cnt_transport,10-14,0.03529280657009051,0.09083109001673048,0.14618394011381558,0.11592951726429242,0.053714238912701114,0.026277719204429457,0.029873985107889654,0.043309221500507394,0.051185263656820065,0.048673287439433305,0.035322980879124374,0.019704482784265093,0.009389510647848058,0.005206653327991976,0.005078315747922748
FI,cnt_transport,15-19,0.024096129218886507,0.06978410945722226,0.12976726403688113,0.13128826392221357,0.08452842863819017,0.047521564994867746,0.03880604307799353,0.047982893191982484,0.058246909427234435,0.05830179190035571,0.04405236016669969,0.02577759754383496,0.011606657079467713,0.005914164068612274,0.006660379316908735
FI,cnt_transport,20-24,0.017962241298604936,0.035204267431750785,0.07062901719899571,0.09551764108047406,0.08797301069042768,0.06593599065220157,0.04936934240604069,0.047755573922226104,0.055078699945914696,0.058182587135122886,0.04920796159863328,0.032539413142369425,0.01619175224237355,0.008392752707322617,0.007860935667949034
FI,cnt_transport,25-29,0.02510715539964271,0.02392451379546126,0.031666076040105254,0.04741527815926236,0.05928400225847032,0.06152531642366746,0.054571559376651375,0.05020794263416639,0.050559472688183275,0.050639787736687994,0.0473702652312229,0.037197975181130216,0.022093407265682475,0.01096411224386925,0.006504725347251312
FI,cnt_transport,30-34,0.03419438575046972,0.028138894932767944,0.022775867803607866,0.02214611058947699,0.028490929641092795,0.04004250408272313,0.05032818462225022,0.055235920584188185,0.05066587639300835,0.04473835880668432,0.0418851530474898,0.03507877148349802,0.022874610484236852,0.010781440935178917,0.00407983960776234
FI,cnt_transport,35-39,0.03193755264890983,0.03152022684236083,0.028647293902307743,0.020645755052531363,0.0166438852127817,0.023707107965472013,0.039673739436095076,0.05222294666570813,0.04891903838370434,0.03981238404050204,0.03293104446093626,0.0254935047332759,0.017009265029145515,0.008175294310348668,0.0026485145977577073
FI,cnt_transport,40-44,0.021738497982836516,0.02831830173952567,0.033588647162671736,0.02746194820246363,0.019290694122227607,0.017402306455008405,0.023414954923992464,0.033221409963640945,0.03801481372174367,0.035798490838844434,0.028868178722699055,0.020458137062170673,0.011997078024289448,0.005284390326843306,0.001809032268489033
FI,cnt_transport,45-49,0.01152620422054514,0.01872619898358044,0.02691530404098936,0.027120319300351713,0.0235022910387642,0.020140003848881365,0.01794255845640261,0.022158488107780303,0.03171889022385261,0.03646339267154283,0.03254028221689177,0.024426588629385865,0.014308191874138291,0.007133599521714986,0.0035474703087434814
FI,cnt_transport,50-54,0.004484452217711744,0.008296355034329825,0.014160400837861714,0.017927151814266122,0.021322517081415228,0.025562492001048952,0.02634151593826591,0.029947944876478144,0.03671114548102658,0.03951964415917539,0.03709016596762589,0.030693561364619745,0.021406925104052746,0.013968622604226776,0.008700078016491588
FI,cnt_transport,55-59,0.0024118557315925687,0.003680499553096844,0.006955031755531681,0.010224309901926723,0.015693975830240854,0.024779443060669502,0.03123825428655801,0.03638753289569535,0.035956756979886616,0.03291989158514043,0.03443887882317617,0.03517245170732593,0.03028172637211604,0.02079260747363732,0.012558156695903964
FI,cnt_transport,60-64,0.0034762659591182567,0.0037513649127922117,0.005703614709440202,0.007196151955004353,0.01058416166386083,0.017845831418865976,0.02322026360296868,0.025703053234228966,0.023125970863332602,0.021393546334950955,0.027459514583853803,0.03618886064569824,0.03793080652800981,0.025240544586598274,0.013368584124128023
FI,cnt_transport,65-69,0.005853995910824748,0.005134950952705098,0.0061950327615417425,0.006483228044069999,0.007803212463531835,0.012299700980350995,0.013878390682381246,0.011804031908084366,0.010666207644191197,0.014451805480780332,0.021820727211649214,0.029375084156830072,0.032971539684905266,0.023310794053889104,0.014024276809501197
FI,cnt_transport,70+,0.009284462390008404,0.005972071129356771,0.004709567987170966,0.004282018387015602,0.004692204496168672,0.0070686360942143695,0.007142567189341991,0.004521447896162592,0.004487613949162545,0.009950426381568836,0.016019795338564274,0.018576314921134165,0.01989245664552593,0.015944930434128715,0.012870919928218646
FI,cnt_leisure,0-4,0.5023832269128633,0.39003947487704926,0.242913871600057,0.12628967843476074,0.10041863535968834,0.1437629322674963,0.17762989134859597,0.18214217746487607,0.17110727195961395,0.15584814612853315,0.14246682597289848,0.12670980245417857,0.10464923461948256,0.07956031124932303,0.06651752875235195
FI,cnt_leisure,5-9,0.4086597131661951,0.43478851015450537,0.38468254855489004,0.24002310148023787,0.14382238368831585,0.14184922931990604,0.17133376446074736,0.19159254073380683,0.1865801510602597,0.15466570838650665,0.12469393861072728,0.1055782531631424,0.09029261376301237,0.08231980481969384,0.08349646904985863
